text	label	source	switch_rate
nên create add cảm hứng khi học như doubledot học qua lesson hát , hình ảnh .	0	synthetic	0.139
giảng viên giảng dạy nhiệt tình , lên lớp correct giờ .	1	synthetic	0.077
thầy happy vẻ , tận tình .	1	synthetic	0.125
tóm lại doubledot cô là giảng viên worst get học từ năm nhất đến bây giờ .	0	synthetic	0.143
enthusiastic , yêu cô many many colonsmile .	1	synthetic	0.455
cô dạy lý thuyết rất easy hiểu .	1	synthetic	0.067
em nghĩ should dạy thực hành và nộp homework thực hành cách lịch học theory thêm một tuần nữa so với học kỳ này .	0	synthetic	0.17
giảng viên give bài tập sát với nội dung , giảng giải dễ understand .	1	synthetic	0.113
nội dung thi liên quan quá ít đến khoảng time học trong class .	0	synthetic	0.182
chấm score hơi khó .	0	synthetic	0.211
sửa bài chữ small quá .	0	synthetic	0.143
teacher nhiệt tình nhưng dạy khó hiểu quá .	0	synthetic	0.2
teacher nghỉ không thông báo nhiều lần , ảnh hưstayng tới thời gian và công sức của sinh viên .	0	synthetic	0.106
lesson tập phong phú và đa dạng giúp student có thể nắm được knowledge .	1	synthetic	0.296
teacher usually xuyên trả lời trễ không trả lời mail của born viên .	0	synthetic	0.219
need lesson tập có lời giải .	0	synthetic	0.24
teacher dạy very hay và happy .	1	synthetic	0.348
theo em môn này nên chuyển sang hình thức đồ án cuối kỳ thay vì exam cuối kỳ thì sẽ hợp lý và hiệu quả hơn .	0	synthetic	0.028
giáo viên cần nhiệt tình hơn trong giảng dạy và giờ nên class .	0	synthetic	0.049
giảng không tận tình , chỉ ngồi một chỗ và nói và read slide .	0	synthetic	0.049
teacher rất nhiệt tình trong quá trình teaching , sử dụng thời gian rất hợp lý , diễn đạt interesting nêu ví dụ .	1	synthetic	0.194
chưa học kiểm thử , bắt do test thì sao mà do ?	0	synthetic	0.122
nên có các homework bắt buộc doubledot cá nhân doubledot nắm sát get tiến độ và khả năng của từng born viên nhóm doubledot assessment và hình thành kỹ năng làm việc nhóm đôi khi do không bắt buộc các homework nhóm và các homework thuyết trình mà các bạn born viên thụ động !	0	synthetic	0.152
tại sao trong quá trình học không có một buổi tham quan một teacherng ty đang làm về oracal hiệu quả sẽ cao hơn .	0	synthetic	0.019
thực hành đi trước theory nên gây ra một số khó khăn cho student .	0	synthetic	0.254
giảng bài hơi khó understand với lại quá nhanh .	0	synthetic	0.095
giảng viên enthusiastic dạy easy hiểu .	1	synthetic	0.343
nhưng đi practice mà giảng viên hoàn toàn không giảng dạy interesting tiếp xúc gì với sinh viên cả thì không giống gì cái lớp học cho lắm .	0	synthetic	0.091
cô cực kỳ easy thương luôn .	1	synthetic	0.077
em cực kỳ like thầy wzjwz240 , thầy tận tâm , thương học sinh , thầy  là số một .	1	synthetic	0.061
should chọn thầy dạy thực hành phù hợp hơn và có thể truyền đạt kiến thức good hơn .	0	synthetic	0.075
cô dạy very nhiệt tình , đầy đủ các phương pháp .	1	synthetic	0.062
hoạt động về lesson giảng trên class , bỗ trợ lại một phần kiến awake về mặt lý thuyết very hữu ích cho born viên , cách giảng dạy very ok .	1	synthetic	0.152
nâng cao chất lượng giảng viên và trang examết bị hỗ trợ .	0	synthetic	0.053
cách cô giảng very nhiệt tình .	1	synthetic	0.1
suggest bỏ phần thì lý thuyết vào cuối kỳ , chỉ take 2 cột goểm seminar giữa kỳ và đồ án cuối kỳ .	0	synthetic	0.124
thầy cho nghỉ hơi many tiết .	0	synthetic	0.167
thầy teacher cần give thêm bài tập document return nhà give student rèn luyện cùng với đó là give thêm many bài nghe bổ ích increase khả neatg nghe speak tiếng anh của student .	0	synthetic	0.325
thiết nghĩ giảng viên đứng lớp lý thuyết phải có kỹ năng sư phạm nhất định khả năng truyền đạt , cách hướng dẫn student , tuy nhiên tại lớp này giảng viên không làm được điều đó .	0	synthetic	0.05
homework very hay và thiết thực , cho sinh viên nhiều lựa chọn .	1	synthetic	0.161
hay nghỉ many buổi , đôi khi lại không có thông báo trước .	0	synthetic	0.083
nên increase thời lượng môn học vì program học còn khá nặng đối với sinh viên học lần đầu .	0	synthetic	0.174
chỉ có thầy wzjwz320 dạy , em cảm thấy học và exam không eat nhập gì với nhau .	0	synthetic	0.065
teacher very nhiệt tình , guide những chỗ khó hiểu và give lesson tập phù hợp với kiến thức đã học .	1	synthetic	0.213
give nhiều ví dụ và chỉ rõ hơn .	0	synthetic	0.097
enthusiastic trong công tác giảng dạy .	1	synthetic	0.27
nếu có guide cũng là theory suông difficult áp dụng .	0	synthetic	0.389
kêu thầy guide mà không chịu chỉ .	0	synthetic	0.237
teacher rất tận tình , nhiệt tình chỉ lại những gì student còn vướng mắc , truyền đạt kiến thức rất effective , rất ok !	1	synthetic	0.178
kinh mong nhà trường do rõ việc này và đảm bảo công bằng cho sinh viên !	0	synthetic	0.041
enthusiastic và thân thiện .	1	synthetic	0.385
em mong là có phần khảo sát môn học ở giữa kỳ chứ cuối kỳ thì môn học đã qua go rồi .	0	synthetic	0.024
giảng viên oldu kinh nghiệm sư phạm .	1	synthetic	0.081
giúp đỡ student các bài khó .	1	synthetic	0.267
cần increase những kỹ năng nghe , nói , đọc , viết , tạo môi school để giao tiếp anh văn hiệu quả .	0	synthetic	0.105
practice hình awake 2 tỏ ra kém effective , chủ yếu give cái đồ án môn học rồi sinh viên tự mày mò mà làm , time để sinh viên và priceo viên tương tác không có vì một hai buổi gặp sinh viên không thể giúp sinh viên được nhiều , vì đồ án chỉ tập trung vào một chủ đề nào đó trong môn học nên tổng quan lại là sinh viên chỉ nắm được kiến awake phần được làm , không nắm được các nội dung khác trong nội dung học .	0	synthetic	0.097
tiến độ dạy hơi fast .	0	synthetic	0.217
em nghĩ nếu môn học dạy kiến thức nền tảng áp dụng lập trình trên nhiều nền tảng khác nhau , không đơn thuần chỉ là j2e thì good quá !	0	synthetic	0.023
interesting giải theo cách của mình , chưa giải like get nhiều thắc mắc của sinh viên .	1	synthetic	0.148
thiếu nhiệt tình với born viên , phần lớn lên lớp đưa đề give born viên tự làm và không có gợi ý oldng như create goều kiện tốt nhất give born viên .	0	synthetic	0.175
đề nghị teatg tiết học cho môn này .	0	synthetic	0.057
cần cho thêm nhiều lesson tập kết hợp hướng dẫn để sinh viên tham khảo .	0	synthetic	0.043
cô dạy rất enthusiastic , get làm bài tập stay class nhiều , cô sửa và chỉ dẫn tận tình , create không khí learning thoải mái .	1	synthetic	0.239
homework thực hành sát với lý thuyết .	1	synthetic	0.189
không có , giáo viên dạy very ổn !	1	synthetic	0.091
teacher quan tâm , support many .	1	synthetic	0.5
nội dung môn học interesting và bổ ích cho teacherng việc sau này .	1	synthetic	0.093
phải làm bảng đánh giá kỹ lưỡng về việc học nhóm ngoài giờ học làm tụi em cảm thấy không comfortable khi học nhóm .	0	synthetic	0.08
mong teacher luôn giữ được phong độ đó .	1	synthetic	0.057
giảng bài born động , có many cuộc thảo luận trên class .	1	synthetic	0.214
không riêng gì em mà tất cả các bạn trong lớp cũng đều mong trường sẽ quickly trang bị system máy mới cho môn này few nhất là ram 4 gb , cpu 2 lõi tốc độ 3dot0 ghz .	0	synthetic	0.124
thầy khá gentle , lịch sự , đáp ứng đủ giờ dạy , nhiệt tình bài giảng .	1	synthetic	0.122
còn few đưa ví dụ và code trực tiếp để có thể hiểu tại lớp .	0	synthetic	0.034
thanks thầy help cho em understand rõ hơn về công việc của một tester .	1	synthetic	0.215
teacher dạy dễ understand , cho homework many .	1	synthetic	0.526
""" các bạn có understand ý thầy wzjwz287 không ạ "" ( đáp lại thầy là sự im lặng ) ."	0	synthetic	0.053
tôi không đồng ý với cách teaching của priceo viên , một lesson mà giảng lúc tiếng anh , lúc tiếng việt khoe khả năng của mình và tôi receive thấy kiến thức trong lesson giảng đó tôi không thể nắm bắt được trên 50% .	0	synthetic	0.107
không fair trong việc goểm danh .	0	synthetic	0.289
cô dạy interesting , nhiệt tình .	1	synthetic	0.12
tận tình help đở sinh viên .	1	synthetic	0.143
không should để teacher này tiếp tục dạy mạng máy tính nữa .	0	synthetic	0.13
cô rất nhiệt tình , happy vẻ .	1	synthetic	0.107
thầy giảng bài , ví dụ very dễ tiếp thu .	1	synthetic	0.075
knowledge dồi dào , usually xuyên cập nhật thông tin cho student .	1	synthetic	0.358
teacher giảng dạy tận tình .	1	synthetic	0.3
thầy chỉ dạy làm sao để exam chứ không dạy cách học môn theory mạch goện .	0	synthetic	0.184
dạy miên man , ép buộc student .	0	synthetic	0.265
thầy dạy nhiệt tình , dễ hiểu , vote give thầy năm sao .	1	synthetic	0.055
should cải thiện thiết bị để giáo viên truyền đạt get dễ ràng hơn .	0	synthetic	0.108
giọng thầy speak khó nghe , giảng buồn sleep .	0	synthetic	0.143
giảng viên nhiệt tình teaching lý thuyết và give do lesson tập trên lớp , thường xuyên trao đổi và có những thông báo nhắc nhở give student trên courses .	1	synthetic	0.196
student understand thầy mới give return .	1	synthetic	0.562
kéo dài thời gian của buổi học 30 - 45 phút nhưng không làm buổi học thêm effective .	0	synthetic	0.095
room máy , thết bị cũ .	0	synthetic	0.208
tận tình help đỡ sinh viên .	1	synthetic	0.143
enthusiastic , vui tính , tâm lý .	1	synthetic	0.312
place nhiều câu hỏi trong lúc dạy .	1	synthetic	0.091
teacher giải homework rất kỹ lưỡng .	1	synthetic	0.3
thầy không chỉ dạy cho student về mặt kiến awake , kèm vào đó thầy còn dạy cho student về đạo đức , tính nhân bản , những kinh nghiệm của thầy khi đi do .	1	synthetic	0.158
môn học quá trừu tượng should cần phải có ví dụ và model cụ thể cho từng phần .	0	synthetic	0.128
giảng viên không nên give các nhóm tổ chức seminar để tìm hiểu problem mới liên tục hàng tuần , do vậy nảy born many problem doubledot thứ nhất là knowledge born viên thu thập đa phần đều giống nhau , lấy từ một nguồn và do qua loa đối phó .	0	synthetic	0.178
môn anh văn trường xếp lịch dạy 4 tiết , như vậy khi học xong sẽ ra muộn khoảng 6h30 new về đến nhà ở nội thành , vì vậy những môn học 4 tiết như anh văn nên xếp học buổi bright .	0	synthetic	0.04
tất cả đều mới mẻ nhưng must do trong một time ngắn vào cuối kỳ , trong khi đó sinh viên còn must học rất nhiều thứ khác .	0	synthetic	0.156
teacher dạy tận tâm , luôn giải đáp thắc mắc cho học trò .	1	synthetic	0.073
thái độ làm việc good .	1	synthetic	0.136
giảng viên tận tình , teaching chi tiết , easy tiếp thu .	1	synthetic	0.196
thầy cho học cực kỳ ít buổi và oldng không bù .	0	synthetic	0.043
dạy quá nhanh và đôi chút hơi khó understand .	0	synthetic	0.1
thầy dạy very enthusiastic , cập nhật thường xuyên những technology new trong teaching .	1	synthetic	0.4
priceo viên không cho đồ án môn học .	0	synthetic	0.086
dedicated , truyền đạt dễ hiểu .	1	synthetic	0.233
giảng many kiến awake hay .	1	synthetic	0.333
giảng viên truyền đạt lesson very dễ tiếp thu .	1	synthetic	0.14
có hướng dẫn add kiến thức bên ngoài , các phương pháp lập trình hiệu quả .	1	synthetic	0.053
teacher dạy very nhiệt tình , teacher always mở rộng kiến thức cho born viên .	1	synthetic	0.231
thầy vui tính , giảng interesting , nhiệt tình , knowledge deep rộng trong các lĩnh vực .	1	synthetic	0.188
cô should gửi document ( của cô ) trước lên moodle để các em có thể theo dõi kịp các chương học cần many buổi học .	0	synthetic	0.142
teacher vui tính colonsmilesmile .	1	synthetic	0.069
friendly , có kinh nghiệm .	1	synthetic	0.345
không enthusiastic giảng bài .	0	synthetic	0.357
do các homework và mạch điện đơn giản như thế sẽ hứng thú hơn !	0	synthetic	0.159
nếu teacher có nghỉ không dạy nên thông báo trực tiếp give lớp trưởng , lớp em toàn nhà xa mà lên trường thì must ngồi đợi cả buổi không thấy teacher vào lớp lúc đó mới know là được nghỉ .	0	synthetic	0.105
give bọn em tự nghiên cứu các phần và tự lên thuyết trình về bài giảng đó , điều đó thật sự rất bổ ích give bọn em .	1	synthetic	0.053
lên class không dạy luôn .	0	synthetic	0.125
thầy dạy dễ hiểu , giảng lesson khá kỹ .	1	synthetic	0.081
với lượng knowledge nhiều nên gây sự khó hiểu không tiếp thu kịp .	0	synthetic	0.136
mong các teacher cô sẽ đầu tư many better vào phần speaking và writing .	0	synthetic	0.179
phòng thực hành should trang bị máy new , thật sự khó chịu khi đang thực hành mà máy treo , máy hư .	0	synthetic	0.062
giảng viên dedicated , nhiệt tình , đảm bảo giờ lên lớp hiệu quả .	1	synthetic	0.109
môn học thực sự cần những kỹ sư , những người làm việc thực tế share như những buổi thảo luận , góp ý .	0	synthetic	0.067
thầy dạy dễ hiểu tuy nhiên nhiều lúc hơi fast .	0	synthetic	0.104
giảng viên để ý very ít tới student , khi student có thắc mắc thì chỉ answer cho qua .	0	synthetic	0.311
em nghĩ thầy nên cho nhiều bài check hơn , có thể sau hoặc giữa mỗi chương , như vậy giám sát được rõ tình hình học tập của student .	0	synthetic	0.123
giảng lesson kỹ , có cho student làm thuyết trình để tự research lesson trước khi đến lớp .	1	synthetic	0.281
exam cuối kỳ arrive và chúng em chưa học được hết môn network , không có buổi ôn tập , không có đề cương .	0	synthetic	0.101
đề nghị cải examện chất lượng phòng thí nghiệm , vì phòng thí nghiệm không có complete trang examết bị cho việc thực hành , ví dụ như doubledot rất nhiều máy không có chuột , nhiều máy hỏng không turn on get .	0	synthetic	0.094
buổi học đầu tiên là 2 tuần sau exam giữa semester , chỉ love cầu do lesson tập mà không cần do đồ án môn học .	0	synthetic	0.198
cô very đúng giờ và very enthusiastic trong chỉ dẫn học born khi có thắc mắc .	1	synthetic	0.27
"không nên "" mồi "" born viên làm lesson tập bằng điểm ."	0	synthetic	0.137
better nữa , giảng viên ghi chép trên bảng với cỡ chữ rất nhỏ , rất khó để thấy và ghi chép lesson .	0	synthetic	0.064
cô cho document learning là một trang web , lên đó tự học và do đồ án .	0	synthetic	0.254
không hướng dẫn cụ thể homework và cách giải .	0	synthetic	0.156
content môn học khá many .	0	synthetic	0.464
decrease thời lượng lý thuyết , teatg thời lượng thực hành .	0	synthetic	0.109
"không should speak doubledot "" slide này không phải của tui , should tui cũng không know nó speak cái gì "" gây khó chịu cho born viên khi học ."	0	synthetic	0.15
thầy very enthusiastic , dạy very interesting , very quan tâm học born .	1	synthetic	0.441
không chủ động giải đáp các homework đã giao cho sinh viên .	0	synthetic	0.119
teacher rất tận tình !	1	synthetic	0.211
thầy nên create goều kiện cho sinh viên lên bảng làm homework để biết phần nào còn weak .	0	synthetic	0.179
giờ học khá nhàm boring .	0	synthetic	0.174
giảng viên dedicated , enthusiastic , vui vẻ , hòa đồng , luôn giải đáp mọi thắc mắc của sinh viên .	1	synthetic	0.177
thời gian tập luyện quá few , kỹ thuật khá khó với những bạn lần đậu tiếp cận .	0	synthetic	0.026
"đã vậy còn không tôn trọng sinh viên bằng việc cắt ngang buổi seminar của sinh viên với lý do "" em nói nhiều quá , thôi lướt qua phần này go "" ."	0	synthetic	0.014
thầy oldng rất nhiệt tình và happy vẻ với sinh viên .	1	synthetic	0.1
cung cấp few từ mới .	0	synthetic	0.1
teacher ra đề difficult quá .	0	synthetic	0.35
need nhiều homework và lời giải chi tiết .	0	synthetic	0.25
very satisfied , very nhiệt tình , chu đáo , trao đổi bài với student dedicated .	1	synthetic	0.385
học get nhiều kỹ năng .	1	synthetic	0.167
học teacher từ đầu học kỳ một arrive tận hết học kỳ , quả là không wrong .	1	synthetic	0.152
teacher enthusiastic , học 2 tiết give làm homework 1 tiết phần vừa học .	1	synthetic	0.364
nên bổ xung nhiều lesson tập better .	0	synthetic	0.194
suggest giáo viên dạy đúng textbook môn học do nhà trường đưa ra , phần exam keepa kỳ thầy không dạy heapsort nhưng exam lại ra câu này 4 điểm .	0	synthetic	0.182
few liên kết với lesson tập .	0	synthetic	0.2
không get thực hành nhiều .	0	synthetic	0.143
môn học có chương trình , chủ đề để born viên dễ nắm bắt và liên tưstayng học tập .	1	synthetic	0.062
thầy enthusiastic , thân thiện , truyền đạt kiến thức tốt , tận tình với học sinh .	1	synthetic	0.123
em hoàn toàn không hài lòng return cách giảng dạy của teacher cả .	0	synthetic	0.102
nên đưa ra một số lesson tập và giải mẫu .	0	synthetic	0.077
lên lớp complete , giảng dạy easy hiểu .	1	synthetic	0.222
cám ơn thầy fraction cô very nhiều .	1	synthetic	0.086
cách dạy của teacher nâng cao get khả năng nghe tiếng anh .	1	synthetic	0.14
"đồ án cuối kỳ thì chấm chéo return "" source code "" giữa các nhóm trong khi tên môn học là "" quản lý dự án công nghệ thông tin "" ."	0	synthetic	0.016
giảng viên enthusiastic , truyền đạt knowledge dễ understand .	1	synthetic	0.426
giảng viên nhiệt tình help đỡ born viên , dạy dễ understand .	1	synthetic	0.218
đặc biệt khả năng truyền đạt của teacher không tốt , tiếng anh nói không tốt , dễ gây buồn ngủ .	0	synthetic	0.022
cô teaching có tâm , nhiệt tình với born viên .	1	synthetic	0.271
cô dạy very hay .	1	synthetic	0.188
phần thực hành cần có thời lượng cao hơn và nhiều content bổ trợ lý thuyết hơn .	0	synthetic	0.099
mong nhà trường sẽ hướng đào create có thể giao tiếp nhiều hơn để thi ở bộ môn này .	0	synthetic	0.037
