text	label	source	switch_rate
mỗi khi need giảng giải homework , kiến thức , vấn đề gì mà sử dụng đến network wifi thì rất tệ làm tốn time của thầy và sinh viên .	0	synthetic	0.174
thầy very enthusiastic , sẵn sàng trả lời câu ask born viên .	1	synthetic	0.345
nhà trường nên cập nhật visual studio lên phiên bản mới nhất để tụi em thực hành tốt better .	0	synthetic	0.033
em hy vọng nhà school cải thiện lại các máy trong room thực hành để tương ứng với số tiền đối với số chỉ thực hành .	0	synthetic	0.094
quá khó kheat trong việc báo cáo lesson .	0	synthetic	0.135
cô dạy arrive hơi thở cuối cùng , rất tận tâm với student , student không rõ vấn đề gì đề explain cặn kẽ , lâu lâu trong giờ học kể những vấn đề có liên quan tới môn học giúp give student định hướng được học môn này để do gì create hứng thú give student học tập , special cô có giờ tiếp student định kỳ để để support student em rất thích điều này .	1	synthetic	0.261
ngoài ra provide một vài information bổ sung return việc học công nghệ information hiệu quả hơn .	1	synthetic	0.311
teacher dạy nhiệt tình và dễ understand .	1	synthetic	0.2
giảng dễ hiểu , cho homework đầy đủ .	1	synthetic	0.194
thầy happy tính , very nhiệt tình với sinh viên .	1	synthetic	0.13
mong giảng viên có thể liên hệ bài học với thực tế , give ví dụ nhiều better born viên có thể hiểu được bài .	0	synthetic	0.095
tụi em tới để học chứ không must để nghe cô chê bai người việt này nọ lọ chai , không must để nghe việc cô đi dạy người nước ngoài speak tiếng việt , cô oldng đừng đánh giá người ta speak cái gì cho cả một tập thể .	0	synthetic	0.076
đề thi difficult .	0	synthetic	0.25
không check mail mỗi khi ask lesson .	0	synthetic	0.176
đồ án cuối kỳ trong vòng một tháng cuối , áp dụng get quy trình thực tế .	1	synthetic	0.054
thúc đẩy student tự học đạt score cao trong các kỳ thi .	1	synthetic	0.228
"thì hiện nay khóa 5 đang học môn này có cảm nhận vẫn còn là con "" chuột bạch "" thử nghiệm give môn học ."	0	synthetic	0.029
teacher rất nhiệt tình , vui tính , dạy easy hiểu và cặn kẽ .	1	synthetic	0.107
giảng viên speak tiếng anh không interesting .	0	synthetic	0.167
các teacherng awake đã có sự đổi mới should teacher cần cập nhật thêm ( betweenness centrality và closeness centrality ) tránh áp place kiến awake lên sinh viên .	0	synthetic	0.124
thầy không quan tâm arrive học sinh .	0	synthetic	0.088
mong nhà trường need nâng cấp các phòng thực hành , và phong lab khoa .	0	synthetic	0.043
nhưng cách truyền đạt và cách dạy học very buồn sleep , không hiệu quả , rắc rối .	0	synthetic	0.076
giảng viên happy vẻ , thoải mái trong giờ học , không gây áp lực .	1	synthetic	0.047
giảng rất interesting và dễ understand , help cho student nắm vững knowledge .	1	synthetic	0.439
giảng viên teaching nhiệt tình , có đầy enough các hoạt động để born viên rèn luyện và learning .	1	synthetic	0.237
giảng viên không dạy phần trọng tâm của môn học , dạy quá long dòng , và need hạn chế write bảng .	0	synthetic	0.105
giảng viên chưa giải hết thắc mắc của sinh viên , còn một vài problem chưa hiểu rõ .	0	synthetic	0.072
teacher dạy happy , dễ hiểu .	1	synthetic	0.227
quality good .	1	synthetic	0.812
tôi thấy very bất mãn về việc giảng dạy của giảng viên mong nhà trường chấn chỉnh lại việt này .	0	synthetic	0.032
giảng viên teaching easy hiểu , fast tiếp thu bài , đưa ra các ví dụ và homework interesting .	1	synthetic	0.306
thầy giảng lesson quá sad sleep .	0	synthetic	0.345
thầy vui tính , dạy rất easy hiểu và rất nhiệt tình .	1	synthetic	0.039
các lesson thực hành cần bám sát theo chương trình theory .	0	synthetic	0.203
teacher vui tính trong việc dạy .	1	synthetic	0.133
thầy rất tân tâm , happy vẻ , và có khả neatg truyền đạt kiến thức .	1	synthetic	0.077
slide lecture đầy đủ rõ ràng , teacher đúng giờ .	1	synthetic	0.434
cô happy vẻ trong giảng dạy .	1	synthetic	0.111
tận tình , chu đáo , understand tâm lý sinh viên .	1	synthetic	0.091
priceo viên dễ gần , phương pháp dạy dể tiếp thu .	1	synthetic	0.062
teacher mstay máy lạnh lạnh quá ạ , mong teacher bật máy lạnh vừa must thôi !	0	synthetic	0.191
giảng viên nên trình bày mẫu các lesson giải nhiều hơn .	0	synthetic	0.057
dành ra những tiết practice listen nói riêng tạo sự tự nhiên cho sinh viên khi giao tiếp bằng tiếng anh .	1	synthetic	0.125
cô giáo pretty .	1	synthetic	0.286
giảng hay , dễ understand .	1	synthetic	0.19
teacher dạy cho nhiều dạng bài tập ví dụ hay help em hiểu rõ hơn môn network .	1	synthetic	0.167
share kiến awake thực tế cho student .	1	synthetic	0.488
teacher oldng happy tính , nói chuyện liên hệ thực tiễn cao .	1	synthetic	0.164
content không deep , sơ sài .	0	synthetic	0.379
priceo viên nhiệt tình , friendly .	1	synthetic	0.371
chủ yếu dựa vào năng lực tự học của student .	0	synthetic	0.191
giọng teacher khó nghe , teacher truyền đạt chưa interesting , giảng nhanh .	0	synthetic	0.121
teacher cho ít bài tập để làm , toàn bộ bài tập em làm đều là do các bạn ở class khác chia sẻ .	0	synthetic	0.078
teacher rất đúng giờ .	1	synthetic	0.211
cô create được một môi trường học tập very friendly , thoải mái và không kém phần bổ ích cho sinh viên , hope cô sẽ dạy nhiều hơn .	1	synthetic	0.174
khi nào sinh viên chưa hiểu đều giảng enthusiastic .	1	synthetic	0.2
teacher dịch slide và giảng khó understand .	0	synthetic	0.229
teacher cần chủ động về thời gian .	0	synthetic	0.125
teacher priceo tích cực , tâm lý .	1	synthetic	0.241
thầy tận tâm , enthusiastic với student .	1	synthetic	0.463
thầy dạy bám sát content need thiết nhiệt tình .	1	synthetic	0.229
em mong teacher sẽ provide chúng em many tài liệu chính thống hơn để chúng em có thể easy dàng find hiểu kiến thức môn học .	0	synthetic	0.183
cô dạy nhiệt tình , thường xuyên chia sẻ lesson trên website môn học .	1	synthetic	0.045
quá nhiều content không cần thiết .	0	synthetic	0.222
teacher giảng kỹ bài .	1	synthetic	0.211
teacher nhiệt tình với sinh viên , vui vẻ .	1	synthetic	0.053
thầy dạy happy tính , không áp lực .	1	synthetic	0.088
việc truyền đạt kiến thức theo lối bình dân , khiến student difficult hình dung , nắm bắt được mình đang được truyền đạt điều gì .	0	synthetic	0.095
và content đó không help born viên sau này nhiều .	0	synthetic	0.314
thầy giảng bài rất nhiệt tình , có các ví dụ minh họa để làm rõ problem .	1	synthetic	0.083
các bài tập thực hành giúp nâng cao kiến awake đã học trên lớp .	1	synthetic	0.063
cô dạy interesting tuyệt , rất dễ hiểu .	1	synthetic	0.094
thầy giao đồ án cho student tự bơi .	0	synthetic	0.237
dạy correct giờ , thường xuyên đưa bài tập lên moodle , tạo cơ hội give học sinh rèn luyện kỹ năng nghe và nói many .	1	synthetic	0.105
giảng viên giảng chưa get interesting .	0	synthetic	0.286
em want teacher dạy và sửa bài tập .	0	synthetic	0.242
giảng dạy interesting dễ hiểu .	1	synthetic	0.13
cần sử dụng phòng elab và các thiết bị listen nhìn cho lớp chất lượng cao .	0	synthetic	0.055
môn này là môn quan trọng trong truyền thông nên cần thực hành trên software và thiết bị mô phỏng nhiều better .	0	synthetic	0.101
hiện tại tương đối tốt , không need điều chỉnh gì thêm .	1	synthetic	0.055
teaching tận tâm , nhiệt tình , interesting .	1	synthetic	0.316
happy tính hoà đồng .	1	synthetic	0.158
giảng viên thường cho một số bài tập nâng high , hơi quá sức đối với tụi em .	0	synthetic	0.039
teacher dạy dễ understand , bài giảng sống động .	1	synthetic	0.158
thầy give bài tập return quá many , time cố định , short nên không đủ time để làm bài .	0	synthetic	0.348
giáo viên dạy tận tình , dễ understand , interesting giải đáp những thắc mắc của sinh viên về môn học .	1	synthetic	0.079
nhà trường nên có nhiều textbook bài tập và hướng dẫn giải bài tập nhiều hơn .	0	synthetic	0.125
tận tâm , enthusiastic giải đáp thắc mắc trong quá trình học .	1	synthetic	0.167
teacher dạy happy , không khô khan , liên tưởng tốt .	1	synthetic	0.146
giảng viên diễn đạt quá nhanh , lớp thường very đông , very thiệt thòi give sinh viên ngồi cuối lớp do không nhìn thấy content lecture .	0	synthetic	0.191
thầy không cho slide bài giảng cũng không giới examệu tài liệu read add .	0	synthetic	0.139
nếu là goểm cố định thì teacher must cho cơ hội cho tất cả các born viên đều nộp lesson được và giải like clear khung goểm này từ đầu .	0	synthetic	0.235
document teacher provide complete , cụ thể .	1	synthetic	0.65
cực kỳ enthusiastic .	1	synthetic	0.526
teacher ít có giảng về bài tập , chỉ give student tự tìm hiểu .	1	synthetic	0.262
teacher có knowledge good .	1	synthetic	0.75
nhờ teacher cho homework và sửa teacher không làm , và oldng giảng nhưng mà để làm được bài thì em want có được cách làm clear .	0	synthetic	0.23
học thầy rất là happy , mà còn know thêm many cái interesting nữa .	1	synthetic	0.259
có thể tổ chức các buổi seminar nhằm kích thích sinh viên find understand thêm và ứng dụng good hơn môn học này vào thực tiễn .	1	synthetic	0.084
teacher giảng lesson khá là easy understand , slow nhưng chắc .	1	synthetic	0.347
cô dạy rất easy thương , easy hiểu , nắm chắc kiến thức .	1	synthetic	0.075
teacher giảng dạy enthusiastic , heatg say !	1	synthetic	0.421
thêm nữa , thầy cũng không muốn nhìn thấy một sinh viên sleep gục trên bàn mà vẫn có tên trong danh sách score danh .	0	synthetic	0.061
thầy dạy dễ understand dedicated nhiệt tình với born viên .	1	synthetic	0.294
giải lesson tập cho born viên nhiều .	1	synthetic	0.206
môn mạng computer còn nặng nề lý thuyết rất nhiều .	0	synthetic	0.157
teacher giảng lesson rất interesting !	1	synthetic	0.417
tiết học căng thẳng , phải thường xuyên correct giờ .	0	synthetic	0.08
nhưng teacher very ra dáng một doanh nhân thành đạt , một người diễn thuyết create cảm hứng nhiều hơn là kiến thức phù hợp với sinh viên .	1	synthetic	0.076
thầy lồng ghép ví dụ thực tiễn vào lesson học .	1	synthetic	0.068
teacher dạy nhiệt tình và có tâm huyết , easy hiểu , teacher dạy very interesting và cung cấp give em nhiều kiến thức , trình độ của teacher very giỏi .	1	synthetic	0.161
nâng cấp system loa cho các room học .	0	synthetic	0.317
thầy dạy hay nhưng không ôn tập exam keepa kỳ , cuối kỳ cho sinh viên .	0	synthetic	0.087
thầy dạy hay và dedicated với em .	1	synthetic	0.219
enthusiastic , dedicated , giảng dễ hiểu .	1	synthetic	0.447
em like cách dạy của thầy , do homework sau khi giảng xong lý thuyết cho student có thể remember ngay hôm ấy không cần return nhà coi lại bài .	1	synthetic	0.212
giảng viên cần đảm bảo time lên lớp .	0	synthetic	0.214
giảng viên cho bài tập bám sát nội dung teaching .	1	synthetic	0.176
máy chiếu tại room học còn mờ .	0	synthetic	0.156
viết quá many ví dụ trùng lặp ( dạng ) với nhau .	0	synthetic	0.1
tài liệu môn mạng computer get dịch từ computer networking a topdown aproach còn hơi difficult hiểu để student học hay tự nghiên cứu .	0	synthetic	0.183
teacher very nhiệt tình giảng dạy .	1	synthetic	0.226
em mong muốn được nghe teacher kể many câu chuyện về sự nghiệp và cuộc đời , gian nan từng trải của teacher trong các bài học many hơn nữa , có lẻ sinh viên sẽ học được many điều hơn .	0	synthetic	0.127
em thấy lúc giảng , teacher chỉ ngồi yên trên ghế và read slide dẫn arrive born viên cảm thấy nhàm chán .	0	synthetic	0.194
thầy dạy rất dễ understand .	1	synthetic	0.182
dạy chắc chắn knowledge , truyền đạt tốt .	1	synthetic	0.214
thầy dạy very hay , quan tâm học sinh .	1	synthetic	0.079
priceo trình môn học get cập nhật .	1	synthetic	0.206
thầy thường xuyên đặt ra những deadline không phù hợp với student .	0	synthetic	0.13
phương pháp dạy thực hành very hay .	1	synthetic	0.086
giảng viên tận tâm , nhiệt tình , easy tính , lên lớp correct giờ .	1	synthetic	0.097
cách giảng của thầy hơi đều và slow .	0	synthetic	0.108
need thể hiện detailed hơn nội dung của môn học và many ví dụ minh hoạ hơn .	0	synthetic	0.211
mỗi khi báo cáo tiến độ đồ án trong năm học , giảng viên chỉ chỉ ra duy nhất một lỗi trong đồ án cho student , mà không xem toàn bộ đồ án để góp ý cho student mọi sai sót để student khắc phục trong lần báo cáo cuối kỳ .	0	synthetic	0.12
increase thêm thời lượng môn học .	0	synthetic	0.133
help học born chủ động trong việc thực hiện đề tài và nhiệt tình help đỡ born viên find tài liệu .	1	synthetic	0.196
provide nhiều knowledge bổ ích cho sinh viên .	1	synthetic	0.362
giảng viên nhiệt tình trong teaching , hệ thống document học tập được update tốt .	1	synthetic	0.205
teacher dạy rất nhiều điều bổ ích từ học tập đến cuộc live ngoài đời .	1	synthetic	0.119
cách diễn đạt dễ hiểu , vui vẻ , tận tình với học born .	1	synthetic	0.071
tận tình chu đáo easy hiểu .	1	synthetic	0.077
dạy enthusiastic , vui vẻ trong giờ học .	1	synthetic	0.256
thấy very vui tính .	1	synthetic	0.158
giảng dạy quoa loa , lacking nhiệt tình , program học hoàn toàn không ăn khớp với lý thuyết .	0	synthetic	0.177
giảng viên nên dạy kỹ hơn các phần quan trọng của lesson học .	0	synthetic	0.051
teacher không nhiệt tình , tận tâm với student .	0	synthetic	0.346
nhiều bạn phải học tiết 4 , 5 phải nghỉ keepa chừng để đi học môn khác như tư tưởng .	0	synthetic	0.036
không teacherng bố điểm giữa kỳ sớm .	0	synthetic	0.062
nên giảng những phần cần chú trọng nhiều better .	0	synthetic	0.065
method giảng tốt .	1	synthetic	0.478
thầy dạy dễ understand !	1	synthetic	0.222
thầy lên lớp very trễ , giờ học bắt đầu vào lúc 13h00 thì có hôm 13h30 hoặc 14h00 thầy mới vô .	0	synthetic	0.032
thầy dạy hay , cung cấp information very chi tiết , ví dụ dễ understand .	1	synthetic	0.25
giảng viên vui vẻ , giảng dạy tận tâm , đến lớp complete correct giờ .	1	synthetic	0.154
giảng viên tận tâm enthusiastic happy vẻ .	1	synthetic	0.342
giọng speak difficult truyền đạt kiến thức một cách effective nhất .	0	synthetic	0.237
giọng nói hơi small , khó tiếp thu !	0	synthetic	0.088
dạy very kỹ , very nhiệt tình , thêm giờ để hoàn thành xong lesson giảng , hỏi han student , nói chung là very tuyệt .	1	synthetic	0.184
thực hành nhiều better .	0	synthetic	0.143
tiết học vui vẻ , comfortable , teacher dạy enthusiastic , easy tiếp thu .	1	synthetic	0.385
nhiều phần nâng high usually bị giảng viên bỏ qua .	0	synthetic	0.184
dời lịch hẹn gặp student nhưng không thông báo .	0	synthetic	0.18
phòng học , micro , máy chiếu need nâng cấp và cải thiện và bảo trì thường xuyên hơn .	0	synthetic	0.035
tận dụng hết time .	1	synthetic	0.375
teacher dạy dedicated , nhiệt tình , tạo many điều kiện giúp đỡ , support student học tập tốt môn học .	1	synthetic	0.31
need đổi mới document .	0	synthetic	0.5
do đó làm effective học chưa đạt mức tốt nhất .	0	synthetic	0.174
tận tâm , enthusiastic giảng dạy , tiết học có lồng ghép nhiều chuyện đời vui vẻ , lý thú , không gây sad ngủ .	1	synthetic	0.127
hoạt động dạy và học very sôi nổi , very tận tâm và nhiệt huyết !	1	synthetic	0.095
enthusiastic , tạo không khí learning tốt .	1	synthetic	0.425
teacher should up các bài giải lên để em so sánh result cho easy .	0	synthetic	0.271
em nghĩ nhà trường should nâng cấp phiên bản của sql vì sql 2005 mà nhà trường đang give student practice còn thiếu sót many chức neatg , hỗ trợ .	0	synthetic	0.214
giảng viên cũng hỗ trợ nhiều kiến thức give student , giúp student hiểu bài tốt better .	1	synthetic	0.273
em thấy teacher dạy rất hay .	1	synthetic	0.083
thầy dạy rất enthusiastic .	1	synthetic	0.4
sinh viên class quality cao nhưng lại xếp thi phòng thực hành của class usually , việc cấu hình máy mất hơn nửa tiếng cho cả class , chưa kể còn many bất cập khi do bài thi .	0	synthetic	0.192
cách truyền đạt knowledge dễ understand , sự hài hước vui vẻ .	1	synthetic	0.232
method dạy của thầy rất interesting , give điểm rất rõ ràng .	1	synthetic	0.298
priceo viên giảng bài dễ understand , enthusiastic .	1	synthetic	0.405
dedicated , enthusiastic , correct giờ .	1	synthetic	0.636
cô enthusiastic , tận tâm , dạy easy hiểu , quan tâm student , lớp hoạt động sôi nổi , phát âm easy nghe , easy hiểu .	1	synthetic	0.216
priceo viên dạy enthusiastic , dễ understand .	1	synthetic	0.472
nội dung lesson giảng difficult hiểu .	0	synthetic	0.207
lịch học bù không phù hợp với born viên .	0	synthetic	0.098
một người thầy như vậy thì làm sao có thể dạy được student tốt .	0	synthetic	0.123
do học khoa khác nên dạy không theo kịp tiếng độ của program .	0	synthetic	0.179
giảng viên dạy hay , tận tâm , easy understand bài .	1	synthetic	0.136
quan tấm sinh viên nhiều better .	0	synthetic	0.1
giáo viên nên làm many bài tập mẫu cho born viên .	0	synthetic	0.176
không should dừng lại chỉ ở mức khái niệm .	0	synthetic	0.075
mong muốn nhà school , khoa cùng giảng viên có thể change nội dung sao give hấp dẫn hơn .	0	synthetic	0.189
nhiệt tình love nghề .	1	synthetic	0.143
few kinh nghiệm , dạy khó hiểu , skill giao tiếp kém , giảng bài cực khó hiểu .	0	synthetic	0.113
easy understand , tích cực trong việc giải đáp thông tin của học born .	1	synthetic	0.159
em không thể nghe được thầy speak gì do khác vùng miền , cách giảng dạy chưa có sức hấp dẫn .	0	synthetic	0.033
need decrease bớt ceatg thẳng , dồn dập tiết học .	0	synthetic	0.205
cô hướng dẫn làm đồ án rất enthusiastic .	1	synthetic	0.256
teacher giảng hay , easy hiểu , có nhiều ví dụ .	1	synthetic	0.14
thầy dạy enthusiastic , kiến awake bộ môn chuyên sâu , need phát huy .	1	synthetic	0.258
giảng viên giảng dạy tốt , easy hiểu .	1	synthetic	0.056
giảng viên giảng lesson difficult hiểu , place nặng lý thuyết khiến born viên difficult hiểu dễ gây boring nản .	0	synthetic	0.215
enthusiastic , nhưng đôi khi quá enthusiastic , giảng bài một cách quá many khiến em không thể nhớ hết được .	0	synthetic	0.236
ôn knowledge bằng cách chơi trò chơi .	1	synthetic	0.237
môn này thầy dạy very mơ hồ .	0	synthetic	0.107
môn học need phải gần gũi với thực tiễn ở việt nam .	0	synthetic	0.059
cô rất enthusiastic , tận tâm và gần gũi .	1	synthetic	0.25
thầy có lòng help sinh viên , very good .	1	synthetic	0.256
cần tạo cảm hứng học better cho student .	0	synthetic	0.3
sau môn học toàn kiến thức lý thuyết mà không know vận dụng kiến thức đó như thế nào .	0	synthetic	0.047
mini test trong cả difficulta học many hơn .	0	synthetic	0.205
đồ án thầy phân tích rất chuyên deep .	1	synthetic	0.081
thầy cần sử dụng máy chiếu khi giảng lesson vì lớp khá đông !	0	synthetic	0.052
thầy giảng dạy những phần kiến thức có hơi cao , student không nắm bắt kịp .	1	synthetic	0.115
thầy ơi , giảng lesson cho tụi em đi !	0	synthetic	0.086
mong cô help đỡ để cải thiện vốn tự vựng tiếng anh .	0	synthetic	0.077
teacher luôn động viên và định hướng born viên trong việc tự rèn luyện , trau dồi kỹ neatg ngoại ngữ .	1	synthetic	0.083
giảng dạy good đạt hiểu quả high .	1	synthetic	0.188
truyền đạt good , easy hiểu .	1	synthetic	0.192
phòng đào tạo và khoa wzjwz84 should thống nhất lại hình thức exam và content exam cho hợp lý , tránh change hình thức exam vào gần sát cuối kỳ học .	0	synthetic	0.192
giảng viên luôn arrive class đúng giờ , teaching thân thiện , dedicated .	1	synthetic	0.328
những lesson thuyết trình chưa đủ để nâng cao kiến awake của cá nhân , chưa thực sự phù hợp với khả năng hiện tại của bản thân .	0	synthetic	0.056
giảng viên dạy dễ hiểu , guide bài tập cụ thể .	1	synthetic	0.176
cho thêm lesson tập return nhà , đề tài thuyết trình bằng tiếng anh , lesson viết .	0	synthetic	0.11
giảng viên dạy dễ hiểu , go dạy đúng giờ .	1	synthetic	0.048
nhiệt tình , quan tâm help đỡ student .	1	synthetic	0.3
giảng viên không sử dụng moodle để sinh viên nộp homework mà love cầu gửi qua mail cá nhân .	0	synthetic	0.111
thầy very vui tính gần gũi .	1	synthetic	0.111
lên class đầy enough .	1	synthetic	0.312
teacher lên lớp đúng giờ .	1	synthetic	0.321
hướng dẫn cách học tiếng anh hiệu quả cho student !	1	synthetic	0.17
enthusiastic với sinh viên .	1	synthetic	0.385
đề thi không có tính phân loại về kiến awake nhiều , mà hơn nhau ở chỗ ai tỉ mỉ hơn , ai nhanh hơn .	0	synthetic	0.04
khả neatg sư phạm của cô theo em cần get cải examện better .	0	synthetic	0.214
teacher beautiful trai colonlove .	1	synthetic	0.28
giảng viên thường xuyên tương tác với born viên trong lúc dạy .	1	synthetic	0.063
thầy giảng rất kỹ từ lý thuyết cho arrive lesson tập .	1	synthetic	0.125
goều chỉnh trang thiết bị teaching .	0	synthetic	0.297
lo give sinh viên .	1	synthetic	0.167
sometimes thầy hơi lan man .	0	synthetic	0.269
teacher priceo wonderful .	1	synthetic	0.737
đi dạy đúng giờ , truyền đạt kiến awake dễ nắm bắt .	1	synthetic	0.078
phần thực hành nếu có phải nộp bài nào để lấy goểm thì nên thông báo lên moodle và cho nộp online .	0	synthetic	0.02
student get chủ động trong giờ học , tự suy nghĩ , tham gia thảo luận về lesson học và có liên hệ thực tế .	1	synthetic	0.15
chưa từng gặp giảng viên wzjwz144 ở môn thực hành thiết bị network và truyền thông đa phương tiện .	0	synthetic	0.042
hoạt động tham quan very bổ ích .	1	synthetic	0.094
teacher very nhiệt huyết trong khi giảng bài .	1	synthetic	0.167
thầy dạy hay , dễ hiểu , cho bài tập many nhưng thường quá giờ quy định .	1	synthetic	0.068
sometimes thầy có đến trễ một chút nhưng các nội dung thầy giảng dạy đều đầy đủ , ngoài ra thầy còn teatg add các buổi teatg cường trước các ngày thi .	1	synthetic	0.101
trong quá trình dạy teacher có liên hệ thực tế nhiều .	1	synthetic	0.041
thầy dạy very enthusiastic ví dụ và lý thuyết dễ hiểu slide lesson giảng tốt .	1	synthetic	0.222
dedicated và enthusiastic trong teaching .	1	synthetic	0.667
very dễ hiểu , homework phong phú , đa dạng .	1	synthetic	0.233
cô dạy rất tận tình , create không khí thoải mái trong class học cung cấp good mọi kiến awake cho student quan tâm đến student .	1	synthetic	0.248
vui enthusiastic tận tâm .	1	synthetic	0.417
love cầu bài lab chưa enough rõ ràng .	0	synthetic	0.152
một vấn đề nữa , em mong quý thầy cô create một không khí hưng thú give sinh viên , có thể kể thêm chuyện ngoài lề , bao giờ happy vẻ thì sinh viên cũng học good hơn , gò bó ép buộc mình vào một điều gì đó đôi khi lại phản tác dụng , em tin nếu làm được thế sinh viên sẽ tự pricec đi học nhiều hơn , còn việc điểm danh thì thủ tục quá gây give học sinh tâm lý trói buộc .	0	synthetic	0.05
có chuẩn bị slide lecture chi tiết với nhiệt tình .	1	synthetic	0.17
thầy dạy nhiệt tình , cập nhật get kiến awake mới .	1	synthetic	0.157
dạy sai knowledge return fork , sai giải thuật round - robin , sai knowledge return bộ nhớ .	0	synthetic	0.262
giảng viên lacking trách nhiệm .	0	synthetic	0.167
rất like cách dạy của thầy , dễ hiểu , thầy rất tận tình .	1	synthetic	0.085
cô vui tính , truyền đạt được opinion give học sinh , create môi trường do việc nhóm hiệu quả .	1	synthetic	0.165
teacher dạy very kỹ , enthusiastic , teacher luôn pricem sát thái độ và chất lượng learning của sinh viên , và luôn cóc những bào tập về nhà để sinh viên luyện tập thêm ở nhà .	1	synthetic	0.169
trình bày vấn đề đơn giản , easy tiếp thu .	1	synthetic	0.049
giảng viên nên có lesson sửa give những lesson practice được give làm , hoặc giảng lại cách làm sau đó .	0	synthetic	0.216
giảng viên nói to rõ , nhiệt tình , dedicated .	1	synthetic	0.156
cần increase add homework thực tế .	0	synthetic	0.484
cô tạo không khí happy vẻ và tạo được tinh thần học cho sinh viên .	1	synthetic	0.046
teacher dạy enthusiastic , cho many ví dụ .	1	synthetic	0.487
tâm huyết teaching của giáo viên .	1	synthetic	0.257
những lecture examết thực , kèm theo những hình thức học tập mới lạ do give student cảm thấy bớt căng thắng khi học .	1	synthetic	0.225
tài liệu ôn tập exam không được cung cấp .	0	synthetic	0.073
không thông báo clear lịch học .	0	synthetic	0.206
giảng viên khuyến khích born viên tự find hiểu .	1	synthetic	0.149
thầy dạy hay , easy hiểu lesson , em thích điều đó .	1	synthetic	0.106
giảng viên vui vẻ , hoạt bát , lun tiếp cận tìm understand born viên , giúp born viên understand bài tốt hơn .	1	synthetic	0.163
cô đẩy fast quá should slow lại xíu .	0	synthetic	0.343
hướng dẫn và giảng dạy detailed , easy hiểu .	1	synthetic	0.233
