text	label	source	switch_rate
tăng số tiết dạy lên để sinh viên có nhiều cơ hội hỏi đáp thắc mắc return môn học .	0	synthetic	0.025
teacher nhiệt tình easy hiểu .	1	synthetic	0.24
giảng viên dạy fast .	0	synthetic	0.227
homework trên class nên được giới thiệu ngay từ đầu tiết học để student không tốn thời gian read đề cũng như có thể suy nghĩ cách giải cùng lúc với việc listen giảng .	0	synthetic	0.154
cập nhật lesson tập new .	0	synthetic	0.273
lên lớp ai làm việc người ấy , thầy không có giảng gì add .	0	synthetic	0.067
tận tâm , nhiệt tình , quan tâm đến born viên .	1	synthetic	0.085
feedback giải đáp thắc mắc give student .	1	synthetic	0.476
dạy quá fast .	0	synthetic	0.333
môn này cần làm topic để áp dụng lý thuyết vào thực tiễn mà trên lớp chỉ học một đống lý thuyết và hiếm ai remember đa số khá sad sleep khi lên lớp .	0	synthetic	0.111
giảng viên should đổi mới method teaching , tránh thô cứng , không hấp dẫn student .	0	synthetic	0.36
nhiệt tình , tạo cách proactive cho học sinh tiếp cận với môn học và tham gia các chương trình phong trào liên quan để nâng cao kỹ năng .	1	synthetic	0.059
cô dạy very tận tình , dễ understand .	1	synthetic	0.226
không đáp ứng được nhu cầu của born viên .	0	synthetic	0.095
teacher rất nhiệt tình với chúng em và điều này do em rất satisfied .	1	synthetic	0.227
cách teaching của thầy rất hay và có phần easy hiễu .	1	synthetic	0.212
em xin suggest nhà trường nên bổ sung tài liệu về môn học và cập nhật nội dung .	0	synthetic	0.087
chép lesson very many , waste thời gian nghe giảng .	0	synthetic	0.365
em không học thầy wzjwz178 kỳ này , teacher practice có 2 người nên có lẽ daa nhầm .	0	synthetic	0.207
đề thi môn dài student làm không đủ thời gian .	0	synthetic	0.184
cần add many document cho môn học .	0	synthetic	0.459
teacher teaching tốt .	1	synthetic	0.65
mong thầy có thể hướng dẫn cách cụ thể nhất give những lesson khó .	0	synthetic	0.095
teacher cần cho homework và hướng dẫn many hơn .	0	synthetic	0.356
giáo viên lên class đúng giờ , giảng lesson sôi động .	1	synthetic	0.122
cần xác định rõ mục đích môn học và give sinh viên đề cương detailed môn học trước khi bắt đầu .	0	synthetic	0.116
thầy nói chuyện với student very tự nhiên , share kinh nghiệm thực tế .	1	synthetic	0.257
dạy theo sát program .	1	synthetic	0.444
đề nghị nâng cấp room lab khoa network .	0	synthetic	0.237
teacher cung cấp nhiều kiến thức mới , teacher dạy tận tâm và enthusiastic !	1	synthetic	0.265
có teatg add nhiều ví dụ để minh họa give lý thuyết vì có nhiều phần lý thuyết rất trừu tượng .	1	synthetic	0.096
các require về đồ án môn học should đươc đưa ra chính xác trước khi sinh viên bắt đầu thực hiện chia nhóm và làm đồ án .	0	synthetic	0.085
dạy easy hiểu easy tiếp thu , tập trung vài kiến thức trọng tâm .	1	synthetic	0.066
dạy chưa được kỹ lắm , điểm should thoáng hơn .	0	synthetic	0.068
chưa chuẩn bị kỹ bài giảng để có thể trả lời các thắc mắc của born viên trên lớp .	0	synthetic	0.049
cô khá tận tâm give học born .	1	synthetic	0.241
cần cải cách lại nội dung các lesson thực hành , một số kiến nội dung trong lesson thực hành đã trở should lỗi thời .	0	synthetic	0.083
giảng viên có khả neatg truyền đạt kiến thức good .	1	synthetic	0.102
give làm nhiều lesson tập .	0	synthetic	0.261
thầy cô hướng dẫn đồ án system thông tin cần có thêm một vài buổi gặp mặt với sinh viên và đưa ra lịch cố định trên trường để sinh viên thắc mắc có thể lên hỏi trực tiếp !	0	synthetic	0.046
chỉ thông báo trên class sẽ khó tránh sai sót .	0	synthetic	0.067
cô write ở góc bảng gần chổ bụt giảng khiến nhiều khi khó quan sát được ạ .	0	synthetic	0.054
homework cần đa dạng hơn .	0	synthetic	0.28
nói very small .	0	synthetic	0.462
có lúc làm bài wrong giáo viên nói làm hơi tự ái .	0	synthetic	0.062
em chưa understand rõ cách thức chấm điểm lesson check thực hành .	0	synthetic	0.25
làm lesson tập nhiều mặc dù không understand lắm .	0	synthetic	0.171
teacher dạy easy hiểu , tiết học easy hiểu , sôi nổi .	1	synthetic	0.17
teacher teaching nhiệt tình , truyền cảm .	1	synthetic	0.325
teaching rất chi tiết , easy hiểu và easy tiếp thu .	1	synthetic	0.265
truyền đạt những kiến awake tốt .	1	synthetic	0.125
nếu có thì chỉ guide bằng lý thuyết mà không làm lesson tập mẫu cho student .	0	synthetic	0.263
cô chưa có nhiều kênh homework cho sinh viên .	0	synthetic	0.156
bạn nào khá thì can áp dụng công thức vào bài tập cả class chưa đến 30% còn thực sự hiểu môn học thì rất ít người hiểu .	0	synthetic	0.074
không thực hành get buổi nào .	0	synthetic	0.129
thầy dạy phần lý thuyết hay , nắm bắt get khả neatg của born viên .	1	synthetic	0.149
giáo viên enthusiastic , dạy easy hiểu , tận tình với sinh viên .	1	synthetic	0.197
teacher giảng dạy dedicated nhiệt tình .	1	synthetic	0.314
teacher vui tính , giảng bài dễ hiểu , nhiệt tình .	1	synthetic	0.083
dạy dễ understand , gần gũi sinh viên .	1	synthetic	0.121
teacher dạy rất nhiệt tình và tài liệu của teacher rất cụ thể easy hiểu , teacher hướng dẫn rất tận tình .	1	synthetic	0.09
mong thầy cố gắng trong các semester sau .	0	synthetic	0.15
cần đưa ra nhiều ví dụ minh họa better .	0	synthetic	0.081
giảng viên hoà đồng , vui vẻ , chỉ giảng tận tình student ham học ask .	1	synthetic	0.164
nên có sự thống nhất keepa các giảng viên bộ môn trong đề cương teaching .	0	synthetic	0.162
có những phần knowledge chỉ một nửa lớp được học nhưng giảng viên nghĩ là cả lớp đã học rồi nên chỉ overview , những born viên còn lại khó nắm được .	0	synthetic	0.087
máy tính cập nhật nhanh better .	0	synthetic	0.103
happy , hòa đồng , nhiệt tình .	1	synthetic	0.103
có help đỡ sinh viên học tập nghiên cứu .	1	synthetic	0.098
tuy nhiên cô nên cân nhắc lại return số lượng love cầu đối với student để student không bị khớp vì quá nhiều dẫn đến làm qua loa cho có , như vậy thì kết quả lại không good .	0	synthetic	0.151
teacher rất tận tâm , rất ok , em rất like cách dạy và học của teacher ( mặc dù hơi fast tí ) .	1	synthetic	0.161
mong teacher và nhà trường xem xét lại những điều em vừa speak .	0	synthetic	0.119
teacher tận tâm , enthusiastic , create động lực give student .	1	synthetic	0.518
teacher priceo tận tình , dạy kỹ , thường đưa ra question để xem xét mức độ understand biết của student .	1	synthetic	0.284
cần teatg cương trao đổi giữa sinh viên và teacher .	0	synthetic	0.208
nói chung là nghe không bao giờ nghe rõ get .	0	synthetic	0.087
cách truyền đạt của giáo viên chưa có sức hút đối với sinh viên nhiều give lắm .	0	synthetic	0.038
cô priceo thân thiện easy gần , thực hành nhiều .	1	synthetic	0.111
cần cải tiến trang examết practice .	0	synthetic	0.333
còn hơi kéo time .	0	synthetic	0.391
có nhiều bài tập về nhà cơ bản lẫn nâng cao và giảng viên sửa bài enough .	1	synthetic	0.029
thầy rất hiền và kiên trì giảng dạy cho class mặc dù môn học này đối với em không được hứng thú lắm .	0	synthetic	0.03
đôi lúc giảng lesson hơi fast .	0	synthetic	0.276
teacher nhiệt tình và dạy dễ hiểu .	1	synthetic	0.125
có kiến thức nền tảng này , student can học thêm bất kỳ technology cụ thể nào đó easy , cũng như tiếp thu tinteresting đổi technology mới nhanh chóng .	1	synthetic	0.289
tài liệu hỗ trợ toàn tiếng anh very khó học .	0	synthetic	0.068
chưa receive get gì từ môn học này .	0	synthetic	0.235
thầy need phải give sinh viên biết get học môn này có tác dụng gì và làm get gì khi học xong .	0	synthetic	0.149
suggest increase thời gian thưc hành .	0	synthetic	0.324
support thêm textbook không must slide cho born viên .	0	synthetic	0.436
teacher wzjwz259 rất happy và nhiệt tình .	1	synthetic	0.143
giáo viện enthusiastic , tận tâm .	1	synthetic	0.312
kiến thức được giảng viên trình bày rõ ràng , dễ understand give student .	1	synthetic	0.232
cần add nhiều kit để thực hành .	0	synthetic	0.121
dạy difficult understand quá nhanh .	0	synthetic	0.292
always gần gũi , tham khảo opinion student và thống nhất oldng student .	1	synthetic	0.417
nhà school should đưa môn học này vào thời difficulta biểu bắt buộc stay học kỳ 1 của các sinh viên năm nhất nhằm giúp các em nắm biết được mình should học gì , mình có should chuyển đổi ngành hay không .	0	synthetic	0.102
giảng viên very nhiệt tình trong teaching .	1	synthetic	0.279
slide chuẩn bị chưa tốt .	0	synthetic	0.2
thầy interesting đòi ask sinh viên những điều hơi quá cao .	0	synthetic	0.118
teacher giảng hướng dẫn nhiệt tình .	1	synthetic	0.065
chúng em đã gặp khó khắn với khổ giấy small , model thì big và phức tạp .	0	synthetic	0.178
giảng quá many không đánh vào trọng tâm .	0	synthetic	0.119
em không want speak gì nhưng mong thầy xem lại cách đánh giá sinh viên để fair hơn , cái sinh viên không know không phải chỉ ở cúp tiết mà còn ở cách giảng dạy , truyền đạt ở giảng viên , ví dụ như cô wzjwz324 , rất dễ understand , tận tâm .	0	synthetic	0.101
thầy go trễ .	0	synthetic	0.154
speak open wide nhiều problem về môn học .	1	synthetic	0.405
cần increase cường content nghe và nói để sinh viên giao tiếp tốt hơn bằng tiếng anh .	0	synthetic	0.145
giảng viên tạo goều kiện làm nhiều bài tập .	0	synthetic	0.045
hỗ trợ add return các examết bị dạy và học .	0	synthetic	0.225
ít giải bài tập trên class .	0	synthetic	0.115
bám sát content chính .	1	synthetic	0.333
cần thêm các đoạn code give các giải thuật bổ sung các method để giải quyết các bài toán liệt kê .	0	synthetic	0.137
thông tin đầy đủ return homework và các nguồn tham khảo .	1	synthetic	0.173
cô dedicated , nhiệt tình , method dạy dễ hiểu .	1	synthetic	0.353
teacher giảng very easy hiểu và thú vị , thu hút .	1	synthetic	0.205
giảng viên chỉ cho đồ án và giải đáp các yêu cầu đồ án , không cung cấp tài liệu hay guide cơ bản , sinh viên tự tìm hiểu với lý do là hệ tài năng nên cần tự xoay sstay .	0	synthetic	0.058
môn học toàn knowledge new mẻ , giảng viên should giảng chi tiết better .	0	synthetic	0.269
arrive khi cuối kỳ , chỉ cần born viên mắc một sai sót nhỏ thì sẽ rớt môn .	0	synthetic	0.097
need change cách dạy và nội dung học của phần practice , các bài practice hiện tại của môn mạng computer chưa đảm bảo hiệu quả .	0	synthetic	0.282
cơ sở vật chất , phỏng máy không enough phích cắm cho dụng cụ thực hành và quantity student , máy còn tiềm ẩn nhiều virus .	0	synthetic	0.157
trên lớp lý thuyết giảng viên yêu cầu born viên phải thực hiện đồ án theo những gì mình hướng dẫn , những nhóm born viên bổ sung thêm những liên hệ thực tiễn đều bị cho là sai , không phù hợp với đồ án .	0	synthetic	0.039
teacher giảng bài interesting và hiệu quả !	1	synthetic	0.219
room học nên có rèm che bright để khi chiếu slide được nhìn rõ better .	0	synthetic	0.179
chương trình dạy lý thuyết và practice nên khớp với nhau better , tránh tình trạng practice trước khi học lý thuyết .	0	synthetic	0.181
teacher teaching nhiệt tình , dễ understand .	1	synthetic	0.459
mong giảng viên ngày càng chấn chỉnh việc dạy học để các khoá sau được understand tốt better .	0	synthetic	0.082
thầy dạy very có tâm , và giảng give sinh viên very nhiều thứ !	1	synthetic	0.15
nội dung khảo sat quá dài , nhiều mục lặp go lặp lại , nhiều bạn khảo sát mà không cần read , toàn tích chàn .	0	synthetic	0.046
dạy tốt và rất enthusiastic chỉ dạy hoc born .	1	synthetic	0.318
nhưng học mới thấy knowledge teacher dạy very hay , bám sát thực tế , teacher dạy very nhiệt tình , vui vẻ , khác với mọi người speak .	1	synthetic	0.208
bài tập rất interesting .	1	synthetic	0.176
thầy cô cần cho many dạng homework sát với đề exam better .	0	synthetic	0.327
thầy giảng hay nhưng should tự tin better , nói to better để student hiểu bài một cách rõ ràng better .	1	synthetic	0.217
mong thầy vui tính , gần gũi với student hơn .	1	synthetic	0.188
teacher vui tính , hòa đồng , enthusiastic .	1	synthetic	0.432
cung cấp knowledge trọng tâm .	1	synthetic	0.3
cố gắng truyền đạt một cách tốt nhất để sinh viên get hiểu .	1	synthetic	0.066
giọng của giảng viên small dù đã use micro .	0	synthetic	0.217
teacher có phong cách giảng dạy serious .	1	synthetic	0.413
cô rất vui tính nà , không khí class lúc nào cũng vui hết , cô dạy rất interesting , dễ hiểu !	1	synthetic	0.071
giảng viên teaching rất tốt , thường xuyên cung cấp thêm nhiều knowledge .	1	synthetic	0.24
thầy luôn nhiệt tình , có những chia sẻ rất gần gũi với born viên .	1	synthetic	0.06
thậm chí còn không có bài nào khó bằng các bài trong content của class chuyên tin ở các school cấp 3 .	0	synthetic	0.168
thầy nên có cách dạy mới cho môn học này để được result good cho tất cả mọi người tinteresting vì để rớt rất nhiều người !	0	synthetic	0.114
lịch thi thực hành need get thông báo sớm tới sinh viên và phù hợp với thời gian môn học .	0	synthetic	0.078
cô nên giảng kỹ và detailed từng bài vì nhiều bài đa số các bạn chưa hiểu thì cô lại giảng nhanh để chuyển qua bài khác .	0	synthetic	0.066
nhiệt tình , lên class đúng giờ , dạy easy hiểu .	1	synthetic	0.111
cơ mà em học môn này em understand colonlove .	1	synthetic	0.1
lacking kinh nghiệm truyền đạt .	0	synthetic	0.167
bài giảng interesting .	1	synthetic	0.333
em nghĩ content thực hành nên gần với đồ án hơn .	0	synthetic	0.16
teacher nhiệt huyết và giảng bao quát đề cập đến nhiều khía cạnh của bài học vấn đề .	1	synthetic	0.049
giảng viên giảng lesson kỹ .	1	synthetic	0.12
hệ thống đồ án chấm điểm theo mức độ complete của student , tạo sự ganh đua không hề nhẹ với những nhóm do chung đồ án , kích thích bright tạo không ngừng tìm hiểu xây dựng add chức neatg mới cho đồ án nếu muốn được điểm cao .	1	synthetic	0.14
enthusiastic , tâm huyết .	1	synthetic	0.417
giảng viên còn chưa tận tâm , phong cách giảng dạy chưa thu hút được born viên .	0	synthetic	0.05
giảng very dễ hiểu , hướng dẫn làm thực hành tốt .	1	synthetic	0.061
thầy dạy very nhiệt tình , khi dạy thầy luôn go tới từng student để hướng dẫn .	1	synthetic	0.175
giảng viên enthusiastic trong teaching và chấm goểm .	1	synthetic	0.404
cách truyền đạt kiến thức đối với em là very effective , trao đổi lesson với sinh viên , cô very nhiệt tình !	1	synthetic	0.165
giảng dạy hay , easy understand , tận tình .	1	synthetic	0.167
kiến thức rộng , kinh nghiệm thực tế nhiều , truyền cảm hứng give sinh viên .	1	synthetic	0.039
cách dạy creative .	1	synthetic	0.421
thầy dạy dễ understand , sinh động .	1	synthetic	0.133
teacher chưa nắm bắt được thực trạng học của born viên .	0	synthetic	0.118
ảnh hưstayng đến tiến độ học tập và quỹ thời gian của student ( do học bù ) .	0	synthetic	0.132
goều em satisfied nhất đó là thầy go rất correct giờ và không dạy quá nhanh .	1	synthetic	0.219
nên có textbook thống nhất cho tất cả các class và semester học .	0	synthetic	0.302
em nghĩ cần có các homework lớn để nâng cao khả năng lập trình của các born viên .	0	synthetic	0.136
rất nhiệt tình với student .	1	synthetic	0.3
giảng viên có phương pháp teaching interesting , cập nhật , phù hợp với sinh viên .	1	synthetic	0.158
nhiệt tình hay giúp đỡ student khi không biết , give many bài tập .	1	synthetic	0.246
thầy cho goểm phần nào còn theo cảm tính , chưa get công bằng .	0	synthetic	0.094
teacher giảng dạy very nhiệt tình .	1	synthetic	0.226
thầy enthusiastic , bài giảng phong phú đa dạng .	1	synthetic	0.213
mỗi tháng chỉ gặp giảng viên một lần rất difficult cho việc học ask , guide từ giáo viên .	0	synthetic	0.17
"thầy nên chuẩn bị riêng một slide give mình để teaching , không nên lấy slide của người khác rồi đến khi sơ sót , thầy lại lấy cái lý do "" đây không là slide của tôi "" , "" cái này tôi cũng không rõ nữa "" ."	0	synthetic	0.059
thầy cho làm các bài tập tại lớp trong khi born viên chưa biết gì về vấn đề đó .	0	synthetic	0.05
đôi khi đi quá deep vào một vấn đề bên lề .	0	synthetic	0.071
giảng viên dạy tận tâm , nhiệt tình , dễ understand .	1	synthetic	0.085
cô thật enthusiastic .	1	synthetic	0.5
room practice good .	1	synthetic	0.81
nói chuyện lan man , không liên quan đến môn học quá many .	0	synthetic	0.083
phân bổ hợp lý thời gian học và should give xem nhiều video better là listen .	0	synthetic	0.188
teacher bận many nên oldng nghỉ many , hi vọng teacher có thể sắp xếp thời gian .	0	synthetic	0.263
priceo viên tận tình , dạy truyền đạt good .	1	synthetic	0.146
giảng viên dạy good , nhiệt tình .	1	synthetic	0.091
giảng viên tạo cảm hứng give born viên learning .	1	synthetic	0.298
thầy enthusiastic , tận tâm help đỡ student .	1	synthetic	0.511
thầy wzjwz174 ít cho bài tập return nhà .	0	synthetic	0.054
thầy sometimes speak hơi khó understand .	0	synthetic	0.452
giảng viên tận tâm , nhiệt tình , hỗ trợ giải đáp thắc mắc môn học give student .	1	synthetic	0.146
nên go sâu vào problem , giúp sinh viên hiểu good môn học , và nên có những ứng dụng cụ thể mà môn học đem lại .	0	synthetic	0.1
cứ ngỡ get 10 điểm là chắc chắn rồi .	0	synthetic	0.105
thầy yêu cầu quá cao đối với một born viên có thể tiếp thu mọi kỹ năng need truyền đạt vào một đồ án .	0	synthetic	0.069
thêm phòng thiết bị để practice .	0	synthetic	0.265
easy hiểu đầy đủ .	1	synthetic	0.125
teacher tốt bụng , vui tính .	1	synthetic	0.29
slide quá difficult hiểu , many chỗ không giải thích rõ ràng , đặc biệt là các bài hướng dẫn thực hành .	0	synthetic	0.131
speak rõ mục tiêu oldng như các bước làm của lab , khối lượng bài tập vừa phải .	1	synthetic	0.065
giải đáp kịp thời những thắc mắc give student .	1	synthetic	0.25
giảng viên nhiệt tình , method dạy dễ tiếp cận , dễ hiểu .	1	synthetic	0.175
phòng học need lắp add quạt và ổ cắm vì born viên phải sử dụng laptop để do lesson tập , need có add màn che cửa sổ để có thể theo dõi lecture trên slide good hơn .	0	synthetic	0.252
lesson tập không cho ví dụ return nhà để xem lại .	0	synthetic	0.116
giảng viên lacking very nhiều hoạt động để việc học bớt nhàm boring khi quá bám sát bài học .	0	synthetic	0.136
teacher dạy easy understand , rất hài lòng .	1	synthetic	0.303
micro và các thiết bị âm thanh , máy chiếu need nâng cấp .	0	synthetic	0.053
cách giảng bài dễ understand , interesting .	1	synthetic	0.233
chất lượng room máy very tệ .	0	synthetic	0.276
thầy giảng short gọn , đầy đủ .	1	synthetic	0.133
good giỏi chu đáo .	1	synthetic	0.167
tuy có phần chém gió kinh goển nhưng kiến awake , hiểu biết wide , đặc biệt return technology .	1	synthetic	0.236
chờ học sinh gửi email mới show được slide to lên , giảng cho qua loa không hỏi học sinh có hiểu gì interesting không ?	0	synthetic	0.072
enthusiastic , truyền cảm hứng .	1	synthetic	0.333
teacher hài hước , giọng truyền cảm .	1	synthetic	0.118
thầy dạy very enthusiastic , tâm huyết , dễ hiểu .	1	synthetic	0.277
không hiểu cách chấm bài thi của teacher .	0	synthetic	0.103
thầy handsome , dạy easy hiểu , interesting trò chuyện thực tiễn với student .	1	synthetic	0.304
cô dạy trên lớp và practice tận tâm .	1	synthetic	0.237
em very hài lòng return teacher .	1	synthetic	0.36
thầy quá bảo thủ , thầy luôn cho rằng ý kiến của thầy là correct nhất , ngoài ra mọi ý kiến khác đều sai .	0	synthetic	0.039
teacher wzjwz252 giảng bài very thu hút , knowledge teacher very wide , always giải đáp thắc mắc cho sinh viên .	1	synthetic	0.304
giảng viên rất hòa đồng happy vẻ , enthusiastic trong teaching .	1	synthetic	0.361
giảng viên tận tâm , create goều kiện cho học sinh làm homework .	1	synthetic	0.197
need giải homework nhiều better .	0	synthetic	0.464
cô oldng không cung cấp hay giải thích gì đáp án của lesson thi .	0	synthetic	0.082
